#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
13	88747918	0	0	144	0	144
13	88967172	0	0	124	0	124
13	89016302	0	0	0	150	150
13	89167470	0	79	0	0	79
13	89254537	0	0	141	0	141
13	89417134	0	0	175	0	175
13	89557751	0	1	121	1	123
13	90441762	0	173	0	0	173
13	90539263	0	161	0	0	161
13	90616716	0	0	0	114	114
13	91150998	0	0	110	0	110
13	91991430	165	0	0	0	165
13	92045862	0	180	0	0	180
13	92092750	0	0	99	0	99
13	92337448	0	162	0	0	162
13	92935816	158	0	0	0	158
13	93084992	0	0	4	109	113
13	93703306	0	0	170	0	170
13	93837655	1	0	189	0	190
13	93899669	0	0	171	0	171
13	94252365	0	135	0	0	135
13	94272445	131	0	0	0	131
13	94308493	113	0	0	0	113
13	94768435	0	163	0	0	163
13	95186209	0	0	177	0	177
13	95204154	0	174	0	0	174
13	96065163	0	118	0	0	118
13	96250624	0	84	0	0	84
13	96280886	0	143	0	0	143
13	96426711	0	164	0	0	164
13	96565643	89	0	0	0	89
13	97501519	0	0	175	0	175
13	97914396	0	0	0	151	151
13	98135330	0	83	0	0	83
13	98794830	77	0	0	0	77
13	98973465	0	144	0	0	144
13	99326154	0	0	104	0	104
13	99422441	123	0	0	0	123
13	100029578	0	0	54	0	54
13	100740791	0	77	0	0	77
13	101009089	0	201	0	0	201
13	101440832	0	158	0	0	158
13	101966934	0	141	1	0	142
13	102352653	0	167	0	0	167
13	102575686	0	0	193	0	193
13	102580786	126	0	0	0	126
13	103037547	0	143	0	0	143
13	103271992	0	138	0	0	138
13	103389016	0	0	0	159	159
13	104663003	0	0	143	0	143
13	105487007	0	0	151	0	151
13	105530234	0	111	0	0	111
13	106118589	124	0	0	0	124
13	106275753	0	0	139	0	139
13	106444996	0	107	0	0	107
13	106466479	0	107	0	0	107
13	106468466	106	0	0	0	106
13	106480137	0	0	98	0	98
13	106513814	110	0	0	0	110
13	106725573	0	0	116	0	116
13	107213829	0	0	0	98	98
13	107487764	0	125	0	0	125
13	108222845	143	0	0	0	143
13	108639407	0	0	113	0	113
13	108860981	0	0	134	0	134
13	109727930	0	134	0	0	134
13	109773104	0	0	2	133	135
13	109885584	119	0	0	0	119
13	110027748	0	0	165	0	165
13	111579426	0	107	0	0	107
13	112072639	0	0	4	164	168
13	112371361	1	0	134	0	135
13	112421956	0	0	167	0	167
13	112729163	0	109	0	0	109
13	112951152	0	162	0	0	162
13	113133567	148	0	0	0	148
13	113165499	0	147	0	0	147
13	113864961	158	0	0	0	158
13	114136635	114	0	0	0	114
13	114609253	0	0	110	0	110
13	115633830	2	0	0	134	136
13	115998285	0	0	0	156	156
13	116292602	0	0	136	0	136
13	116527080	0	0	122	0	122
13	116718027	0	151	0	0	151
13	117511975	0	137	0	0	137
13	117533969	0	0	131	0	131
13	117632747	0	0	0	81	81
13	118096361	95	0	0	0	95
13	118791931	0	0	0	120	120
13	119247329	0	0	176	0	176
13	119248212	0	0	0	113	113
13	119813378	0	130	0	0	130
14	4767461	0	6	0	0	6
14	5926907	0	155	0	0	155
14	8307631	0	0	139	0	139
14	8582965	196	0	0	0	196
14	8723598	177	0	0	0	177
14	9030885	0	115	0	0	115
14	9044777	0	177	0	0	177
14	9297128	0	0	157	0	157
14	9319921	0	0	0	166	166
14	9451299	0	0	123	0	123
14	9934083	0	0	183	0	183
14	10029470	83	0	0	0	83
14	10210422	0	0	145	0	145
14	10414603	0	0	0	147	147
14	10450681	0	167	0	0	167
14	10845227	114	0	0	0	114
14	11151262	0	161	0	0	161
14	11584730	100	0	0	0	100
14	12181750	149	0	0	0	149
14	13034330	0	107	0	0	107
14	13042920	0	149	0	0	149
14	13048201	0	0	137	0	137
14	14404743	0	0	112	0	112
14	15094225	164	0	0	0	164
14	15323760	0	0	0	175	175
14	15521079	0	162	0	0	162
14	15959940	0	152	0	0	152
14	16703570	0	144	0	0	144
14	18764490	0	0	132	0	132
14	19000893	0	0	178	0	178
14	19016479	0	189	0	0	189
14	19329391	0	0	146	0	146
14	19352296	152	0	0	0	152
14	19361181	0	0	0	149	149
14	19413952	0	110	0	0	110
14	20400441	0	112	0	0	112
14	20653185	0	0	81	0	81
14	20719125	163	0	0	0	163
14	20739179	2	173	0	0	175
14	20807770	0	100	0	0	100
14	21415422	0	0	0	80	80
14	22066068	194	0	0	0	194
14	22083718	0	0	110	0	110
14	22766274	0	0	0	165	165
14	23138761	0	0	84	0	84
14	23408892	0	129	0	0	129
14	23726302	0	186	0	0	186
14	23770917	140	0	0	0	140
14	23960660	0	0	0	158	158
14	24142021	0	0	0	168	168
14	24239663	24	0	204	0	228
14	25374440	1	0	173	0	174
14	25485646	0	138	0	0	138
14	25518966	0	134	0	0	134
14	26423958	0	0	0	85	85
14	27419714	142	0	0	0	142
14	27755183	0	0	144	0	144
14	27991493	146	0	1	0	147
14	28674004	0	181	0	0	181
14	28735126	0	0	0	161	161
14	28901212	0	133	0	0	133
14	29013533	148	0	0	0	148
14	29229230	0	179	0	0	179
14	29656479	0	178	0	0	178
14	30691377	0	124	0	0	124
14	30846212	0	186	0	0	186
14	30868151	123	0	0	0	123
14	30918658	0	110	0	0	110
14	30986669	0	82	0	0	82
14	31086619	0	0	161	0	161
14	32519113	124	0	0	0	124
14	32868545	0	0	0	108	108
14	32995291	0	0	0	168	168
14	33140953	0	0	174	0	174
14	33769313	0	101	0	0	101
14	33857940	173	0	0	0	173
14	33926263	0	172	0	0	172
14	33993804	0	0	0	143	143
14	34502106	0	0	0	98	98
14	34856419	0	186	0	0	186
14	35572898	0	193	0	0	193
14	36205849	0	0	0	102	102
14	36321481	0	0	0	96	96
14	36724246	0	0	162	0	162
14	36959410	0	0	143	0	143
14	37225543	188	0	0	0	188
14	37636435	0	122	0	0	122
14	37646563	158	0	0	0	158
14	37681156	0	94	0	0	94
14	37861488	0	0	127	0	127
14	37902983	91	0	0	0	91
14	38651703	0	93	0	0	93
14	38707232	0	109	0	0	109
14	38768972	121	0	0	0	121
14	38871947	0	0	0	117	117
14	38943842	0	165	0	0	165
14	38957051	0	165	0	0	165
14	39111753	0	0	169	0	169
14	39199563	91	0	0	0	91
14	39274525	0	0	105	0	105
14	39484104	1	109	0	0	110
14	39656777	0	0	127	0	127
14	39778721	0	0	136	0	136
14	39784274	0	83	0	0	83
14	39941496	0	123	0	0	123
14	39978378	0	0	109	0	109
14	40066045	0	61	0	0	61
14	40066045	0	61	0	0	61
14	40238315	0	75	0	0	75
14	40947699	0	194	0	0	194
14	41134222	0	0	178	0	178
14	44201086	113	0	0	0	113
14	46338673	0	172	0	0	172
14	46659312	0	134	0	0	134
14	47037224	0	0	165	0	165
14	47341984	0	0	140	0	140
14	47897694	102	0	0	0	102
14	48397944	0	124	0	0	124
14	48833085	0	135	0	0	135
14	49054322	0	0	137	0	137
14	49510850	0	0	104	0	104
14	49560310	0	134	0	0	134
14	49587406	0	0	177	0	177
14	49679979	0	109	0	0	109
14	50278766	0	0	165	0	165
14	50300657	84	0	0	0	84
14	50524886	0	0	135	0	135
14	50762807	96	0	0	0	96
14	50897298	0	143	0	0	143
14	52608170	0	0	165	0	165
14	53110773	0	0	176	0	176
14	53998238	108	0	0	0	108
14	54080665	0	159	0	0	159
14	54082160	0	0	0	87	87
14	54591145	0	0	171	0	171
14	55279431	0	149	0	0	149
14	55703626	0	0	146	0	146
14	56207552	0	0	0	125	125
14	56493363	0	0	0	142	142
14	56589808	1	0	116	0	117
14	57322495	0	188	0	0	188
14	57784746	0	0	136	0	136
14	58078002	0	0	0	171	171
14	58278352	0	165	0	0	165
14	58309146	0	0	136	0	136
14	58390587	0	0	160	3	163
14	58499764	189	0	0	0	189
14	58508112	0	182	0	0	182
14	58611760	0	0	124	0	124
14	58676250	125	0	0	0	125
14	58804753	0	159	0	0	159
14	58964131	83	0	0	57	140
14	59283499	0	125	0	0	125
14	59923855	0	138	0	0	138
14	59934161	0	91	0	0	91
14	61018193	0	80	0	0	80
14	61035473	0	0	0	130	130
14	61296371	0	0	0	183	183
14	61720805	0	155	0	0	155
14	63436386	0	120	0	0	120
14	63596482	0	0	171	0	171
14	63788296	0	176	0	0	176
14	63922598	0	142	0	0	142
14	64793089	0	0	0	116	116
14	66996860	0	0	176	0	176
14	67166862	97	0	0	0	97
14	67429861	0	185	0	0	185
14	67590702	0	91	0	0	91
14	67590703	0	94	0	0	94
14	68162500	0	154	0	0	154
14	68370911	0	0	102	0	102
14	68444243	95	0	0	0	95
14	69776081	0	152	0	0	152
14	69836149	1	96	0	0	97
14	70650493	161	0	3	0	164
14	70886886	81	0	0	0	81
14	71061176	0	140	0	0	140
14	71079950	0	98	0	0	98
14	71356831	0	129	0	0	129
14	71514700	0	0	0	114	114
14	71692100	0	117	0	0	117
14	71708022	0	0	163	0	163
14	72096199	146	0	0	0	146
14	72892661	0	183	0	1	184
14	73370734	0	0	0	158	158
14	73507548	0	0	124	0	124
14	74221748	0	0	0	142	142
14	74813256	0	122	0	0	122
14	75683860	147	0	0	0	147
14	75699773	123	0	0	0	123
14	76015450	1	0	159	0	160
14	76600516	0	112	0	0	112
14	76759040	0	0	0	184	184
14	76875145	0	90	0	0	90
14	76883754	0	175	0	0	175
14	77457182	0	0	0	148	148
14	77541299	0	0	126	0	126
14	77575668	0	0	163	0	163
14	77820835	0	0	157	0	157
14	77864275	0	0	148	0	148
14	78182885	0	164	0	0	164
14	78859328	150	0	0	0	150
14	79753884	0	0	183	0	183
14	80450608	170	0	1	0	171
14	80693717	0	0	0	136	136
14	80840908	0	0	86	0	86
14	80884826	0	0	0	121	121
14	81125397	0	0	103	0	103
14	81171212	0	0	0	120	120
14	81453354	0	198	0	0	198
14	81459047	0	82	0	0	82
14	81596996	0	0	143	0	143
14	81860463	0	0	0	144	144
14	81909153	123	0	0	0	123
14	82057202	0	0	110	0	110
14	82118520	0	0	0	128	128
14	82152701	0	63	0	0	63
14	82245191	0	112	0	0	112
14	82320399	80	0	0	0	80
14	82390738	107	0	0	0	107
14	82439037	0	0	92	0	92
14	82489345	0	82	0	0	82
14	82717107	0	0	0	129	129
14	82762605	0	104	0	0	104
14	83093546	0	0	0	120	120
14	83128053	0	97	0	0	97
14	83194237	0	104	0	0	104
14	83284774	0	124	0	1	125
14	83329873	0	0	132	0	132
14	83349185	0	0	143	0	143
14	83501789	0	0	138	0	138
14	83557761	0	0	0	141	141
14	83574200	81	0	0	0	81
14	83579774	0	0	127	0	127
14	84115792	0	125	0	0	125
14	84199735	0	0	162	0	162
14	84399218	0	0	0	119	119
14	85366782	0	112	0	0	112
14	86511292	0	146	0	0	146
14	86600053	0	0	110	0	110
14	86627329	168	0	0	0	168
14	86762909	0	160	0	0	160
14	86918972	105	0	0	0	105
14	87268990	0	0	126	0	126
14	87611968	0	0	103	0	103
14	87637232	0	110	0	0	110
14	87700451	0	0	135	0	135
14	87979141	0	0	143	0	143
14	88410571	0	109	0	0	109
14	88546716	0	0	121	0	121
14	88785163	0	0	127	0	127
14	88802956	0	0	104	0	104
14	89056767	0	91	0	0	91
14	89240092	0	152	0	0	152
14	89595828	0	0	122	0	122
14	89706041	0	0	82	0	82
14	89860393	81	0	0	0	81
14	89881690	0	120	0	0	120
14	90000091	0	0	139	0	139
14	90163222	0	0	89	0	89
14	90250533	0	0	161	0	161
14	90290487	0	180	0	0	180
14	90312537	0	0	0	155	155
14	90447363	0	0	0	79	79
14	90467213	0	0	0	141	141
14	90481776	0	0	0	113	113
14	90488147	0	0	0	117	117
14	90528610	0	0	143	0	143
14	90806127	0	0	112	0	112
14	90846198	95	0	0	0	95
14	90928542	0	0	63	0	63
14	91001497	0	0	0	136	136
14	91003186	0	122	0	0	122
14	91291311	0	0	147	0	147
14	91298989	0	0	110	0	110
14	91320783	0	89	0	0	89
14	91669399	0	1	0	57	58
14	91737013	68	0	0	0	68
14	92327420	0	81	0	0	81
14	92342175	0	100	0	0	100
14	93134905	0	0	0	98	98
14	93184681	0	158	0	0	158
14	93426282	0	0	92	0	92
14	93467280	0	140	0	0	140
14	93494650	0	109	0	0	109
14	93726466	0	0	103	0	103
14	93764920	0	0	0	155	155
14	93862741	0	0	0	123	123
14	94167170	0	0	88	0	88
14	94474948	0	82	0	0	82
14	94566423	0	0	145	0	145
14	94596040	0	0	0	81	81
14	94745853	63	0	0	0	63
14	94768777	0	0	111	0	111
14	94778029	0	0	88	0	88
14	94804522	0	0	0	147	147
14	94920496	0	0	0	83	83
14	95110052	1	0	49	0	50
14	95378613	0	0	0	162	162
14	95658834	0	95	0	0	95
14	95752053	0	138	0	0	138
14	95832037	0	0	150	0	150
14	96200974	0	0	104	0	104
14	96428570	0	0	0	124	124
14	97190399	69	0	0	0	69
14	97228571	0	75	0	0	75
14	97570467	0	0	161	0	161
14	97778339	0	0	158	0	158
14	97957395	121	0	0	0	121
14	98176843	0	0	134	0	134
14	98285727	0	103	0	0	103
14	99011019	0	0	95	0	95
14	99176775	0	135	0	0	135
14	99345451	0	0	0	117	117
14	99490058	0	0	0	110	110
14	100459404	0	159	0	0	159
14	100808848	137	0	0	0	137
14	101425944	0	177	0	0	177
14	102392904	1	95	0	0	96
14	102693061	0	0	0	137	137
14	103925397	0	123	0	0	123
14	104158517	0	1	0	125	126
14	104288386	0	134	0	0	134
14	104790362	0	0	198	0	198
14	105242442	0	158	0	0	158
14	106231166	0	0	116	0	116
14	106854538	66	0	0	0	66
14	107000832	0	0	0	160	160
14	107187230	0	90	0	0	90
14	107333018	0	0	86	0	86
14	107418099	0	0	143	0	143
14	107483339	0	0	0	120	120
14	107487640	0	0	0	138	138
14	107756518	0	0	109	0	109
14	107831293	0	147	0	0	147
14	107932428	0	0	0	141	141
14	107945734	97	0	0	0	97
14	108086130	0	130	0	0	130
14	108141391	0	85	0	0	85
14	108211482	0	0	83	0	83
14	108235946	0	0	0	125	125
14	108578287	0	0	133	0	133
14	108606709	0	0	132	0	132
14	108611745	95	0	0	0	95
14	108622440	0	145	0	0	145
14	108736701	0	0	121	0	121
14	108802901	112	0	0	0	112
14	108816127	0	0	133	0	133
14	108821837	0	108	0	0	108
14	109047487	0	103	0	0	103
14	109091234	0	0	83	0	83
14	109292172	0	0	127	0	127
14	109393243	0	0	58	0	58
14	109400738	0	0	137	0	137
14	109413905	0	0	101	0	101
14	109439773	69	0	0	0	69
14	109513972	0	156	0	0	156
14	109590165	0	0	0	96	96
14	109737143	0	132	0	0	132
14	110157857	0	0	80	4	84
14	110419955	0	0	0	122	122
14	110435081	0	0	131	0	131
14	110556032	81	0	0	0	81
14	110793038	0	0	0	53	53
14	110793615	120	0	0	0	120
14	110825715	0	0	107	0	107
14	110851625	0	0	133	0	133
14	110928133	0	121	0	0	121
14	111022307	0	96	0	0	96
14	111044651	0	0	124	0	124
14	111363358	1	0	151	0	152
14	111493026	0	0	122	0	122
14	111728257	0	0	0	131	131
14	111779160	0	197	0	0	197
14	111799504	0	64	0	0	64
14	112414346	118	0	0	0	118
14	112424371	0	112	0	0	112
14	112671555	0	0	0	118	118
14	112687355	0	86	0	1	87
14	112700723	0	0	144	0	144
14	112822586	0	101	0	0	101
14	112859708	0	0	0	135	135
14	112885045	0	1	0	108	109
14	112986976	0	0	82	0	82
14	112999838	0	0	121	0	121
14	113120041	0	0	0	86	86
14	113228016	0	0	92	0	92
14	113230948	0	0	87	0	87
14	113382625	0	133	0	0	133
14	113635286	0	0	115	0	115
14	113931475	0	0	130	0	130
14	114134934	112	0	0	0	112
14	114173079	0	0	0	77	77
14	114555604	0	113	0	0	113
14	114782563	0	179	0	0	179
14	114959716	0	0	215	0	215
14	115141175	0	136	0	0	136
14	115449464	135	0	0	0	135
14	115915688	0	0	121	0	121
14	115977397	0	97	0	0	97
14	116162542	0	0	91	0	91
14	116365272	0	141	0	0	141
14	116365273	0	141	0	0	141
14	117150499	0	0	148	0	148
14	117250810	0	0	0	158	158
14	117300343	0	0	158	0	158
14	117483833	0	180	0	0	180
14	117902059	1	97	0	0	98
14	117981504	0	0	151	0	151
14	118171760	0	174	0	0	174
14	118667607	0	0	0	123	123
14	119164609	0	0	0	143	143
14	119967720	0	133	0	0	133
14	119994579	0	175	0	2	177
14	120139989	0	156	0	0	156
14	121034081	0	184	0	0	184
14	121103038	0	184	0	0	184
14	121182790	0	0	198	0	198
14	121505815	0	181	0	0	181
14	121693760	143	0	0	0	143
14	121722841	0	176	0	0	176
14	121794930	118	0	0	0	118
14	121996203	0	182	0	0	182
14	121997641	193	0	0	0	193
14	123046729	0	111	0	0	111
14	123235367	0	0	161	0	161
14	123260077	0	187	0	0	187
14	123497782	0	0	115	0	115
14	123861022	0	0	0	130	130
14	124232333	0	77	0	0	77
14	124675316	0	0	148	0	148
15	3057657	0	0	78	0	78
15	3759978	104	0	0	0	104
15	3837695	0	0	0	138	138
15	4319237	4	118	0	0	122
15	4731547	0	0	78	0	78
15	4741267	0	134	0	0	134
15	5603905	0	121	0	1	122
15	6541762	0	0	82	0	82
15	6927722	0	177	0	0	177
15	7119104	0	130	0	0	130
15	7321326	0	0	0	113	113
15	7581603	0	0	99	0	99
15	8288612	1	0	0	80	81
15	8474388	0	0	135	0	135
15	8815950	0	0	0	168	168
15	8911786	0	0	156	0	156
15	9179998	1	0	80	0	81
15	9365081	0	0	155	0	155
15	9411631	0	163	0	0	163
15	9896941	0	71	0	0	71
15	9962563	0	0	133	0	133
15	10197477	0	0	154	0	154
15	10418400	0	0	0	86	86
15	10766203	0	0	172	0	172
15	11245496	0	124	0	0	124
15	11280071	0	95	0	0	95
15	11446641	0	147	0	0	147
15	12207430	0	0	193	0	193
15	12640613	139	0	0	0	139
15	13285070	0	100	0	0	100
15	13409434	0	0	0	101	101
15	13580500	0	0	114	0	114
15	13878424	0	0	104	0	104
15	14243310	0	0	140	0	140
15	14311059	88	0	0	0	88
15	14330398	0	0	126	0	126
15	14474992	0	163	0	0	163
15	14588478	0	83	0	0	83
15	15211420	0	164	0	0	164
15	15251870	0	0	110	0	110
15	15435960	0	77	0	0	77
15	15454218	0	0	0	91	91
15	15494127	0	97	0	0	97
15	15570218	0	152	0	0	152
15	15629995	0	0	132	0	132
15	15677163	0	0	101	0	101
15	15753318	124	0	0	0	124
15	15979089	0	103	0	0	103
15	16230843	0	71	0	0	71
15	16274851	0	144	0	0	144
15	16290738	0	0	91	0	91
15	16524986	0	0	0	107	107
15	16540620	0	118	0	0	118
15	17357710	0	0	100	0	100
15	17358067	0	168	0	0	168
15	17376855	0	136	0	0	136
15	17629083	0	170	0	0	170
15	17744640	0	97	0	0	97
15	17892754	0	0	85	0	85
15	17898748	0	0	76	0	76
15	18027999	0	0	0	123	123
15	18189696	0	99	0	0	99
15	18496536	147	0	0	0	147
15	18544576	0	158	0	0	158
15	18567622	0	0	73	0	73
15	18801859	0	103	0	0	103
15	18865882	0	0	99	0	99
15	19009052	0	95	0	0	95
15	19317966	0	0	99	0	99
15	19374117	0	147	0	0	147
15	19584367	125	0	0	0	125
15	19755684	0	0	124	0	124
15	19922340	0	0	113	0	113
15	20033485	0	56	0	0	56
15	20676215	0	102	0	0	102
15	20873381	0	0	0	121	121
15	20931620	0	0	94	0	94
15	20941460	0	95	0	0	95
15	21097464	0	137	0	0	137
15	21129077	97	0	0	0	97
15	21232021	0	146	0	0	146
15	21325574	99	0	0	0	99
15	21368957	0	141	0	0	141
15	21393186	0	0	126	0	126
15	21403427	0	122	0	0	122
15	21837626	0	0	83	0	83
15	22202177	0	0	74	0	74
15	22256857	0	0	101	0	101
15	22317511	0	0	170	0	170
15	22439762	0	0	137	0	137
15	22612491	0	0	92	0	92
15	22834492	0	0	90	0	90
15	22972438	113	0	0	0	113
15	23140021	75	0	0	0	75
15	23205312	0	86	0	0	86
15	23353647	0	0	105	0	105
15	23499335	0	0	155	0	155
15	23524969	0	131	0	0	131
15	23715128	67	0	0	0	67
15	23978063	0	0	142	0	142
15	24007204	0	0	103	0	103
15	24042973	143	0	0	0	143
15	24358158	0	149	0	1	150
15	24898425	0	112	0	0	112
15	25388807	0	0	0	172	172
15	25731778	0	0	157	0	157
15	25988874	0	90	0	0	90
15	26135900	0	0	159	0	159
15	26185899	0	0	121	0	121
15	26203823	111	0	0	0	111
15	26382074	0	159	0	0	159
15	26567277	0	0	181	0	181
15	27373830	0	92	0	0	92
15	27375717	0	89	0	0	89
15	28646201	0	0	154	0	154
15	28876067	143	0	0	0	143
15	29119511	0	0	152	0	152
15	29242950	0	114	0	0	114
15	29554249	0	157	0	0	157
15	29863321	0	132	0	0	132
15	30070915	0	123	0	0	123
15	30565242	0	120	0	0	120
15	30572935	1	0	0	90	91
15	30697592	0	195	0	0	195
15	30927527	0	149	0	0	149
15	30980251	0	99	0	0	99
15	31168763	0	0	101	0	101
15	31250927	0	0	171	1	172
15	31501173	0	0	0	157	157
15	31973107	0	0	202	0	202
15	32123492	0	154	0	0	154
15	32251498	0	0	189	0	189
15	32553851	108	0	0	0	108
15	32706788	0	0	0	125	125
15	33182030	136	0	0	0	136
15	33385418	0	136	0	0	136
15	33589359	94	0	0	0	94
15	34129133	0	148	0	0	148
15	34148025	1	157	0	0	158
15	34394002	0	0	0	174	174
15	34531991	0	0	1	166	167
15	34537784	0	180	0	0	180
15	34855031	0	0	170	0	170
15	35044293	101	0	0	0	101
15	36293674	0	183	0	0	183
15	37242931	0	154	0	0	154
15	37436155	0	125	0	0	125
15	37568838	0	160	0	0	160
15	38063530	0	0	163	0	163
15	38624598	0	122	0	0	122
15	38969455	0	0	138	0	138
15	39864753	0	155	0	0	155
15	40368894	0	0	170	0	170
15	40403623	0	0	0	199	199
15	40749313	92	0	0	0	92
15	40891286	0	103	0	0	103
15	40955377	0	125	0	0	125
15	41288956	0	0	180	0	180
15	41401092	142	0	0	0	142
15	41563567	118	0	0	0	118
15	42684011	0	0	106	0	106
15	43152851	0	0	0	109	109
15	43233317	132	0	0	0	132
15	43357928	0	156	0	0	156
15	43726502	0	101	0	0	101
15	44602103	0	0	95	0	95
15	44699200	0	0	0	150	150
15	44773603	0	150	0	0	150
15	44869298	0	168	0	0	168
15	44998550	0	138	0	0	138
15	45248492	0	88	0	0	88
15	45290170	0	0	116	0	116
15	45622089	0	116	0	0	116
15	45646766	184	0	0	0	184
15	45846411	101	0	0	0	101
15	45966427	0	0	117	0	117
15	46061760	0	0	0	88	88
15	46121941	0	0	0	69	69
15	46329239	0	87	0	0	87
15	46727001	0	109	0	0	109
15	46744393	0	0	74	0	74
15	47134816	0	0	97	0	97
15	47207334	0	0	0	104	104
15	47293606	0	91	0	0	91
15	47294473	0	0	172	0	172
15	47301144	0	0	0	129	129
15	47546303	0	126	0	0	126
15	47579511	0	79	0	0	79
15	47692872	0	0	0	120	120
15	47776268	0	0	89	0	89
15	47776530	0	0	104	0	104
15	48064878	0	0	0	97	97
15	48065093	0	0	107	0	107
15	48115043	0	97	0	0	97
15	48216636	101	0	0	0	101
15	48233427	0	0	146	0	146
15	48396514	0	0	98	0	98
15	48552070	0	0	87	0	87
15	48682073	0	0	70	0	70
15	49115353	0	94	0	0	94
15	49168199	99	0	0	0	99
15	50376388	0	131	0	0	131
15	50864438	105	0	0	0	105
15	51104579	0	115	0	0	115
15	51552029	0	104	0	0	104
15	51592093	0	0	129	0	129
15	51592149	163	0	0	0	163
15	51831056	0	0	0	123	123
15	52520706	105	0	0	0	105
15	52812441	0	0	116	0	116
15	52904304	0	132	0	0	132
15	53055988	0	0	169	0	169
15	53685287	0	0	100	0	100
15	54329645	111	0	0	0	111
15	54694642	0	150	0	0	150
15	55203968	0	0	139	0	139
15	56663202	0	0	0	95	95
15	56882024	0	91	0	0	91
15	57075789	87	0	0	0	87
15	57158922	0	77	0	0	77
15	58104346	0	0	102	0	102
15	58921857	0	0	0	141	141
15	59334573	3	0	145	0	148
15	59851999	0	0	121	0	121
15	59953083	0	0	157	0	157
15	60579411	0	124	0	1	125
15	60644694	97	0	0	0	97
15	61733923	0	115	0	0	115
15	62278466	0	0	110	0	110
15	62857204	85	0	0	0	85
15	63339059	0	0	0	85	85
15	64861603	103	0	0	0	103
15	64988428	0	0	114	0	114
15	65311015	0	0	142	0	142
15	65564460	0	0	0	101	101
15	66709306	0	0	182	0	182
15	67062945	0	0	0	110	110
15	67839002	162	0	0	0	162
15	68511216	0	142	0	0	142
15	68716034	0	0	151	0	151
15	69114964	0	0	174	0	174
15	69303369	0	131	0	0	131
15	69786692	0	0	67	0	67
15	70004778	0	0	0	113	113
15	70543781	0	175	0	0	175
15	70811823	0	105	0	0	105
15	71038948	0	0	92	0	92
15	71086780	0	0	0	101	101
15	71175231	0	125	0	0	125
15	71497701	0	173	0	0	173
15	71584223	0	134	0	0	134
15	71617956	0	0	0	157	157
15	71710142	0	146	0	0	146
15	71731290	0	178	0	0	178
15	72006117	0	0	108	0	108
15	72321832	0	154	0	0	154
15	72333373	0	121	0	0	121
15	72465128	0	0	160	0	160
15	72538121	0	0	175	0	175
15	72890023	0	0	0	159	159
15	73418044	0	0	0	133	133
15	73505011	0	0	173	0	173
15	73505012	169	0	0	0	169
15	73550173	0	139	0	0	139
15	73756098	0	197	6	0	203
15	73862374	0	0	0	203	203
15	74015045	0	0	188	0	188
15	74368651	0	186	0	0	186
15	74381729	0	0	164	0	164
15	74430217	0	0	154	0	154
15	75598351	0	0	195	0	195
15	75722348	0	0	218	0	218
15	75949821	0	156	0	0	156
15	75950073	141	0	0	0	141
15	76442620	0	0	159	0	159
15	76827799	66	0	0	0	66
15	77642316	0	180	0	0	180
15	77985611	0	152	0	0	152
15	78053881	0	185	0	0	185
15	78372061	171	0	0	0	171
15	78417673	0	0	0	114	114
15	78455296	1	0	153	0	154
15	78546221	0	0	117	0	117
15	79418890	0	111	0	1	112
15	80030588	0	0	122	0	122
15	80943741	0	0	0	146	146
15	81349724	129	0	0	0	129
15	82961624	0	0	0	88	88
15	83121134	172	0	0	1	173
15	83162998	0	117	0	0	117
15	83224034	0	195	0	0	195
15	83416171	113	0	0	0	113
15	83762828	0	141	0	0	141
15	83898783	0	0	156	0	156
15	84134381	0	197	0	0	197
15	84246396	184	0	0	0	184
15	84484504	0	147	0	0	147
15	84813471	0	170	0	0	170
15	86249128	0	0	140	0	140
15	86630720	1	0	177	0	178
15	86723251	0	156	0	0	156
15	86863970	0	0	184	0	184
15	87254194	0	0	130	0	130
15	87326008	0	143	0	0	143
15	87656361	0	160	0	0	160
15	87757588	0	0	179	0	179
15	88173038	0	0	170	0	170
15	88443357	2	0	176	0	178
15	88464596	0	0	133	0	133
15	88833912	2	117	0	0	119
15	88918597	111	0	0	2	113
15	88974477	0	170	0	0	170
15	89120785	146	0	0	0	146
15	89212208	0	124	0	0	124
15	89218274	70	0	0	0	70
15	89317093	0	0	179	0	179
15	89655419	0	162	0	0	162
15	90155091	0	0	0	162	162
15	90274558	0	170	0	0	170
15	90424701	0	172	0	0	172
15	90733991	0	100	0	0	100
15	90822233	0	0	113	0	113
15	92212123	0	0	140	0	140
15	92334771	0	0	136	0	136
15	92487695	0	0	142	0	142
15	92610400	187	0	0	0	187
15	93127765	0	0	161	0	161
15	93730412	0	115	0	0	115
15	94644648	0	0	169	0	169
15	94848318	0	0	0	149	149
15	94885206	0	0	117	0	117
15	94980381	0	123	0	0	123
15	95050730	0	175	0	0	175
15	95178774	0	138	0	0	138
15	95288109	172	0	0	0	172
15	95299007	0	131	0	0	131
15	95348487	0	1	0	75	76
15	95386047	0	0	146	0	146
15	96248725	0	0	155	0	155
15	96658192	0	141	0	0	141
15	96798384	0	133	0	0	133
15	96801221	0	177	0	0	177
15	96845669	0	0	157	0	157
15	97507537	0	106	0	0	106
15	98340251	0	0	195	0	195
15	98658221	0	196	0	0	196
15	98947472	0	0	145	0	145
15	99012607	0	0	120	0	120
