#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
13	72257051	302	0	0	0	302
13	72323851	0	179	0	0	179
13	72430727	0	157	0	0	157
13	72469149	0	400	0	0	400
13	72798094	0	266	0	0	266
13	72828374	1	0	345	0	346
13	72954893	0	0	326	0	326
13	73224925	0	0	286	0	286
13	73806603	0	0	367	1	368
13	73894220	0	0	265	0	265
13	74147019	0	234	0	0	234
13	74299732	0	363	0	0	363
13	74925969	0	322	0	0	322
13	75029042	0	0	349	0	349
13	75539693	0	0	340	0	340
13	76561145	0	395	0	0	395
13	77438040	0	218	0	0	218
13	77815546	250	0	0	0	250
13	78193236	321	0	0	0	321
13	78469365	273	0	0	0	273
13	78927852	0	0	281	0	281
13	78961512	0	0	325	0	325
13	79164196	331	0	0	0	331
13	79225704	0	343	0	0	343
13	79285525	0	186	0	0	186
13	79297777	0	0	251	0	251
13	79326286	209	0	0	0	209
13	79336357	177	0	0	1	178
13	79656518	0	344	0	0	344
13	79661549	0	0	0	317	317
13	79734901	0	0	181	0	181
13	79782287	0	0	227	0	227
13	79876748	275	0	0	0	275
13	79885944	0	0	339	0	339
13	79904104	0	0	232	0	232
13	80219882	0	0	291	0	291
13	80325770	0	0	1	190	191
13	80525193	0	0	218	0	218
13	80525194	0	0	217	0	217
13	80965792	0	0	264	0	264
13	82537885	255	0	0	0	255
13	82539500	208	0	0	0	208
13	82979455	211	0	0	0	211
13	83248533	0	0	176	0	176
13	83754717	235	0	0	0	235
13	83844114	0	0	207	0	207
13	83929368	0	235	0	0	235
13	84818994	0	334	1	0	335
13	84889090	0	0	0	307	307
13	86370532	0	1	0	272	273
13	86489029	0	0	279	0	279
13	86747140	0	189	0	0	189
13	86834082	0	0	0	248	248
13	87436311	307	0	0	0	307
13	87796718	0	0	286	0	286
13	87954278	0	0	220	0	220
13	88130543	0	398	0	0	398
13	88233413	0	0	303	0	303
13	88249132	0	0	273	0	273
13	88349843	0	284	0	0	284
13	88714865	0	0	319	0	319
13	88747918	0	0	335	0	335
13	88967172	0	0	284	0	284
13	89016302	0	7	0	298	305
13	89167470	0	181	0	0	181
13	89254537	0	0	370	0	370
13	89417134	0	0	307	0	307
13	89557751	0	0	256	0	256
13	90441762	0	332	0	0	332
13	90539263	0	318	0	0	318
13	90616716	0	0	0	230	230
13	91150998	1	0	158	0	159
13	91991430	353	0	0	0	353
13	92045862	0	344	0	0	344
13	92092750	0	0	184	0	184
13	92337448	0	371	0	0	371
13	92935816	313	0	2	0	315
13	93084992	0	0	0	210	210
13	93703306	0	0	356	0	356
13	93837655	0	0	390	0	390
13	93899669	0	0	259	0	259
13	94252365	0	288	0	0	288
13	94272445	235	0	0	0	235
13	94308493	194	0	0	0	194
13	94768435	0	281	0	0	281
13	95186209	0	0	367	0	367
13	95204154	0	306	0	1	307
13	96065163	0	243	0	0	243
13	96250624	0	160	0	0	160
13	96280886	0	315	0	0	315
13	96426711	0	317	0	0	317
13	96565643	211	0	0	0	211
13	97501519	0	0	241	0	241
13	97914396	0	0	0	332	332
13	98135330	0	166	0	0	166
13	98794830	195	0	0	0	195
13	98973465	0	224	0	1	225
13	99326154	1	0	212	0	213
13	99422441	296	0	0	0	296
13	100029578	0	0	105	0	105
13	100740791	0	129	0	0	129
13	101009089	0	359	0	1	360
13	101440832	0	290	0	0	290
13	101966934	0	316	0	0	316
13	102352653	0	361	0	2	363
13	102575686	0	0	313	0	313
13	102580786	249	0	0	0	249
13	103037547	0	301	0	0	301
13	103271992	0	242	0	0	242
13	103389016	0	0	0	318	318
13	104663003	0	0	287	0	287
13	105487007	0	0	371	0	371
13	105530234	0	252	0	0	252
13	106118589	278	0	0	0	278
13	106275753	0	0	293	0	293
13	106444996	0	255	0	0	255
13	106466479	0	177	0	0	177
13	106468466	197	0	0	0	197
13	106480137	0	0	214	0	214
13	106513814	263	0	0	0	263
13	106725573	0	0	245	0	245
13	107213829	0	0	0	174	174
13	107487764	0	256	0	0	256
13	108222845	240	0	0	0	240
13	108639407	0	0	173	0	173
13	108860981	0	0	297	0	297
13	109727930	0	288	0	0	288
13	109773104	0	0	0	225	225
13	109885584	220	0	0	0	220
13	110027748	0	0	242	0	242
13	111579426	0	154	0	0	154
13	112072639	0	0	7	284	291
13	112371361	0	0	246	0	246
13	112421956	0	0	308	0	308
13	112729163	0	224	0	0	224
13	112951152	0	401	0	0	401
13	113133567	299	0	0	0	299
13	113165499	0	263	0	0	263
13	113864961	341	0	0	0	341
13	114136635	214	0	0	0	214
13	114609253	0	0	195	0	195
13	115633830	0	0	0	249	249
13	115998285	0	0	0	291	291
13	116292602	0	0	278	0	278
13	116527080	0	0	244	0	244
13	116718027	0	284	0	0	284
13	117511975	0	326	0	0	326
13	117533969	0	0	290	0	290
13	117632747	0	0	0	187	187
13	118096361	238	0	0	0	238
13	118791931	0	0	1	269	270
13	119247329	0	0	407	0	407
13	119248212	0	0	0	244	244
13	119813378	0	246	0	0	246
14	4767461	0	21	0	0	21
14	5926907	0	326	0	0	326
14	8307631	0	0	263	0	263
14	8582965	358	0	0	0	358
14	8723598	334	0	0	0	334
14	9030885	0	243	0	0	243
14	9044777	0	340	0	0	340
14	9297128	1	0	269	0	270
14	9319921	0	0	0	349	349
14	9451299	0	0	274	0	274
14	9934083	1	0	379	0	380
14	10029470	190	0	0	0	190
14	10210422	0	0	335	0	335
14	10414603	0	0	0	355	355
14	10450681	0	237	0	7	244
14	10845227	231	0	0	0	231
14	11151262	0	326	0	0	326
14	11584730	223	0	0	0	223
14	12181750	247	0	0	0	247
14	13034330	0	212	0	0	212
14	13042920	0	351	0	0	351
14	13048201	0	0	317	0	317
14	14404743	0	0	289	0	289
14	15094225	323	0	0	0	323
14	15323760	0	0	0	355	355
14	15521079	0	309	0	0	309
14	15959940	0	361	0	0	361
14	16703570	0	303	0	0	303
14	18764490	0	0	324	0	324
14	19000893	0	0	406	0	406
14	19016479	0	353	0	0	353
14	19329391	0	0	318	0	318
14	19352296	327	0	0	0	327
14	19361181	0	0	0	342	342
14	19413952	0	236	0	0	236
14	20400441	0	213	0	0	213
14	20653185	0	0	119	0	119
14	20719125	288	0	0	0	288
14	20739179	0	276	0	0	276
14	20807770	0	152	0	0	152
14	21415422	0	0	0	164	164
14	22066068	361	0	0	0	361
14	22083718	1	0	244	0	245
14	22766274	0	1	0	343	344
14	23138761	0	0	195	0	195
14	23408892	0	209	0	0	209
14	23726302	0	369	0	0	369
14	23770917	243	0	0	0	243
14	23960660	0	0	0	298	298
14	24142021	0	0	0	277	277
14	24239663	0	0	352	0	352
14	25374440	0	0	295	0	295
14	25485646	0	206	0	0	206
14	25518966	0	226	0	0	226
14	26423958	0	0	0	195	195
14	27419714	281	0	0	0	281
14	27755183	0	0	227	0	227
14	27991493	349	0	0	0	349
14	28674004	0	343	0	0	343
14	28735126	0	0	0	334	334
14	28901212	0	272	0	0	272
14	29013533	320	0	0	0	320
14	29229230	0	306	0	0	306
14	29656479	0	304	0	0	304
14	30691377	0	238	0	0	238
14	30846212	0	326	0	0	326
14	30868151	214	0	0	0	214
14	30918658	0	192	0	0	192
14	30986669	0	172	0	0	172
14	31086619	1	0	380	0	381
14	32519113	233	0	0	0	233
14	32868545	0	0	0	224	224
14	32995291	0	0	0	318	318
14	33140953	0	0	301	0	301
14	33769313	0	213	0	0	213
14	33857940	379	0	0	0	379
14	33926263	0	300	0	0	300
14	33993804	0	1	0	282	283
14	34502106	0	0	0	185	185
14	34856419	0	353	0	0	353
14	35572898	0	332	0	0	332
14	36205849	0	1	0	214	215
14	36321481	0	0	0	244	244
14	36724246	0	0	337	0	337
14	36959410	0	0	276	0	276
14	37225543	305	0	0	0	305
14	37636435	0	231	0	1	232
14	37646563	317	0	0	0	317
14	37681156	0	254	0	0	254
14	37861488	0	0	256	0	256
14	37902983	208	0	0	0	208
14	38651703	0	223	0	0	223
14	38707232	0	258	0	0	258
14	38768972	369	0	0	0	369
14	38871947	0	0	0	243	243
14	38943842	0	347	0	0	347
14	38957051	0	396	0	0	396
14	39111753	0	0	329	0	329
14	39199563	248	0	0	0	248
14	39274525	0	0	247	0	247
14	39484104	3	217	0	0	220
14	39656777	0	0	180	0	180
14	39778721	0	0	368	0	368
14	39784274	0	164	0	0	164
14	39941496	0	271	0	0	271
14	39978378	0	0	265	0	265
14	40066045	0	149	0	0	149
14	40066045	0	149	0	0	149
14	40238315	0	182	0	0	182
14	40947699	0	362	0	1	363
14	41134222	1	0	367	0	368
14	44201086	289	0	0	0	289
14	46338673	0	363	0	0	363
14	46659312	0	242	0	0	242
14	47037224	0	0	309	0	309
14	47341984	0	0	247	0	247
14	47897694	203	0	0	0	203
14	48397944	0	189	0	0	189
14	48833085	0	265	0	1	266
14	49054322	0	0	381	0	381
14	49510850	0	0	275	0	275
14	49560310	0	314	0	0	314
14	49587406	0	0	356	0	356
14	49679979	0	240	0	0	240
14	50278766	0	0	341	0	341
14	50300657	204	0	0	0	204
14	50524886	0	0	308	0	308
14	50762807	181	0	0	0	181
14	50897298	0	314	0	0	314
14	52608170	0	0	304	0	304
14	53110773	0	0	345	0	345
14	53998238	195	0	0	0	195
14	54080665	0	325	0	0	325
14	54082160	0	0	0	165	165
14	54591145	1	0	301	0	302
14	55279431	0	278	0	0	278
14	55703626	0	0	268	0	268
14	56207552	0	0	0	210	210
14	56493363	0	0	0	307	307
14	56589808	0	0	255	0	255
14	57322495	0	322	0	0	322
14	57784746	0	0	263	0	263
14	58078002	0	0	0	307	307
14	58278352	0	254	0	0	254
14	58309146	0	0	288	0	288
14	58390587	0	0	245	8	253
14	58499764	364	0	0	0	364
14	58508112	0	365	0	0	365
14	58611760	0	0	307	0	307
14	58676250	294	0	0	0	294
14	58804753	0	321	0	0	321
14	58964131	246	0	0	0	246
14	59283499	0	226	0	0	226
14	59923855	0	230	0	0	230
14	59934161	0	161	0	0	161
14	61018193	0	142	0	0	142
14	61035473	0	0	0	255	255
14	61296371	0	0	0	343	343
14	61720805	0	290	0	1	291
14	63436386	0	157	0	0	157
14	63596482	0	0	351	0	351
14	63788296	0	360	0	0	360
14	63922598	0	275	0	0	275
14	64793089	0	0	0	244	244
14	66996860	0	0	334	0	334
14	67166862	165	0	0	0	165
14	67429861	0	346	0	3	349
14	67590702	0	222	0	0	222
14	67590703	0	225	0	0	225
14	68162500	0	279	0	0	279
14	68370911	0	0	205	0	205
14	68444243	217	0	0	2	219
14	69776081	0	298	0	0	298
14	69836149	0	162	0	0	162
14	70650493	281	0	0	0	281
14	70886886	136	0	0	0	136
14	71061176	0	188	0	0	188
14	71079950	0	207	0	0	207
14	71356831	0	302	0	0	302
14	71514700	0	0	0	226	226
14	71692100	0	263	0	0	263
14	71708022	0	0	314	0	314
14	72096199	277	0	0	0	277
14	72892661	0	318	0	0	318
14	73370734	0	0	0	308	308
14	73507548	0	0	223	0	223
14	74221748	0	0	0	278	278
14	74813256	0	240	0	0	240
14	75683860	313	0	0	0	313
14	75699773	219	0	0	0	219
14	76015450	0	0	335	0	335
14	76600516	0	196	0	0	196
14	76759040	0	0	0	364	364
14	76875145	0	181	0	0	181
14	76883754	0	385	0	0	385
14	77457182	0	0	0	305	305
14	77541299	0	0	239	0	239
14	77575668	0	0	336	0	336
14	77820835	0	0	310	0	310
14	77864275	0	0	373	0	373
14	78182885	0	352	0	0	352
14	78859328	280	0	0	0	280
14	79753884	0	0	310	0	310
14	80450608	365	0	0	0	365
14	80693717	0	0	0	336	336
14	80840908	0	0	169	0	169
14	80884826	0	0	0	212	212
14	81125397	0	0	211	0	211
14	81171212	0	0	0	225	225
14	81453354	0	378	0	0	378
14	81459047	0	202	0	0	202
14	81596996	0	0	314	0	314
14	81860463	0	0	0	313	313
14	81909153	271	0	0	1	272
14	82057202	0	0	213	0	213
14	82118520	0	0	0	290	290
14	82152701	0	176	0	0	176
14	82245191	0	219	0	0	219
14	82320399	217	0	0	0	217
14	82390738	220	0	0	0	220
14	82439037	0	0	204	0	204
14	82489345	0	211	0	0	211
14	82717107	0	0	0	283	283
14	82762605	0	204	0	0	204
14	83093546	0	0	0	271	271
14	83128053	0	171	0	0	171
14	83194237	0	239	0	0	239
14	83284774	1	239	0	0	240
14	83329873	0	0	315	0	315
14	83349185	0	0	300	0	300
14	83501789	0	0	372	0	372
14	83557761	0	0	0	290	290
14	83574200	179	0	0	0	179
14	83579774	0	0	271	0	271
14	84115792	0	296	0	0	296
14	84199735	0	0	392	0	392
14	84399218	0	0	0	210	210
14	85366782	0	196	0	0	196
14	86511292	0	343	0	0	343
14	86600053	1	0	258	0	259
14	86627329	333	0	0	0	333
14	86762909	0	326	0	0	326
14	86918972	239	0	0	0	239
14	87268990	0	0	255	0	255
14	87611968	0	0	211	0	211
14	87637232	0	222	0	0	222
14	87700451	1	0	276	0	277
14	87979141	0	0	267	0	267
14	88410571	0	250	0	0	250
14	88546716	0	0	269	0	269
14	88785163	0	0	286	0	286
14	88802956	0	0	280	0	280
14	89056767	0	214	0	0	214
14	89240092	0	314	0	0	314
14	89595828	0	0	329	0	329
14	89706041	1	0	194	0	195
14	89860393	235	0	0	0	235
14	89881690	0	292	0	0	292
14	90000091	0	0	328	0	328
14	90163222	0	0	219	0	219
14	90250533	0	0	346	0	346
14	90290487	0	440	0	0	440
14	90312537	0	0	0	314	314
14	90447363	0	0	0	152	152
14	90467213	0	0	0	296	296
14	90481776	0	0	0	223	223
14	90488147	0	0	0	296	296
14	90528610	0	0	341	0	341
14	90806127	0	0	341	0	341
14	90846198	256	0	0	0	256
14	90928542	0	0	178	0	178
14	91001497	2	0	0	292	294
14	91003186	0	237	0	0	237
14	91291311	0	0	335	0	335
14	91298989	0	0	298	0	298
14	91320783	0	300	0	0	300
14	91669399	0	2	0	112	114
14	91737013	179	0	0	0	179
14	92327420	0	168	0	0	168
14	92342175	0	268	0	0	268
14	93134905	0	0	0	304	304
14	93184681	0	319	0	0	319
14	93426282	0	0	231	0	231
14	93467280	0	320	0	0	320
14	93494650	0	284	0	0	284
14	93726466	0	0	282	0	282
14	93764920	0	0	0	353	353
14	93862741	0	2	0	346	348
14	94167170	0	0	205	0	205
14	94474948	0	178	0	0	178
14	94566423	1	0	320	0	321
14	94596040	0	0	0	177	177
14	94745853	180	0	0	0	180
14	94768777	0	0	250	0	250
14	94778029	0	0	195	0	195
14	94804522	0	0	0	312	312
14	94920496	0	0	0	222	222
14	95110052	0	0	145	0	145
14	95378613	0	25	0	332	357
14	95658834	0	235	0	0	235
14	95752053	0	336	0	0	336
14	95832037	0	0	282	0	282
14	96200974	0	0	289	0	289
14	96428570	0	0	0	307	307
14	97190399	167	0	0	0	167
14	97228571	0	198	0	0	198
14	97570467	0	0	344	0	344
14	97778339	1	0	296	0	297
14	97957395	363	0	0	0	363
14	98176843	0	0	312	0	312
14	98285727	0	272	0	0	272
14	99011019	0	0	192	0	192
14	99176775	0	286	0	0	286
14	99345451	0	0	0	214	214
14	99490058	0	0	0	145	145
14	100459404	0	303	0	0	303
14	100808848	275	0	0	0	275
14	101425944	0	331	0	0	331
14	102392904	0	177	0	0	177
14	102693061	0	0	0	273	273
14	103925397	0	223	0	0	223
14	104158517	0	0	0	242	242
14	104288386	0	258	0	0	258
14	104790362	0	0	285	0	285
14	105242442	0	318	0	0	318
14	106231166	0	0	201	0	201
14	106854538	158	0	0	0	158
14	107000832	0	0	0	337	337
14	107187230	0	208	0	0	208
14	107333018	0	0	227	0	227
14	107418099	0	0	307	0	307
14	107483339	0	0	0	270	270
14	107487640	0	1	0	362	363
14	107756518	0	0	259	0	259
14	107831293	0	352	0	0	352
14	107932428	0	0	0	386	386
14	107945734	223	0	0	0	223
14	108086130	0	346	0	0	346
14	108141391	0	208	0	0	208
14	108211482	0	0	241	0	241
14	108235946	0	0	0	305	305
14	108578287	0	0	357	0	357
14	108606709	0	0	293	0	293
14	108611745	271	0	0	0	271
14	108622440	0	386	0	0	386
14	108736701	0	0	324	0	324
14	108802901	250	0	0	0	250
14	108816127	0	0	340	0	340
14	108821837	0	285	0	0	285
14	109047487	0	236	0	0	236
14	109091234	0	0	173	0	173
14	109292172	0	0	251	0	251
14	109393243	0	0	167	0	167
14	109400738	1	0	316	0	317
14	109413905	0	0	233	0	233
14	109439773	181	0	0	0	181
14	109513972	0	365	0	0	365
14	109590165	0	0	0	251	251
14	109737143	0	275	0	1	276
14	110157857	0	0	205	7	212
14	110419955	0	0	0	259	259
14	110435081	0	0	358	0	358
14	110556032	195	0	0	0	195
14	110793038	0	0	0	127	127
14	110793615	277	0	0	0	277
14	110825715	0	0	330	0	330
14	110851625	0	0	354	0	354
14	110928133	0	260	0	0	260
14	111022307	0	200	0	0	200
14	111044651	0	0	256	0	256
14	111363358	0	0	314	0	314
14	111493026	1	0	241	0	242
14	111728257	0	0	0	280	280
14	111779160	0	339	0	0	339
14	111799504	0	185	0	0	185
14	112414346	250	0	0	1	251
14	112424371	0	316	0	0	316
14	112671555	0	0	0	245	245
14	112687355	0	233	0	1	234
14	112700723	0	0	315	0	315
14	112822586	0	247	0	0	247
14	112859708	0	0	0	330	330
14	112885045	0	0	0	283	283
14	112986976	0	0	247	0	247
14	112999838	0	0	266	0	266
14	113120041	0	0	0	173	173
14	113228016	0	0	200	0	200
14	113230948	0	0	225	0	225
14	113382625	0	309	0	0	309
14	113635286	0	0	253	0	253
14	113931475	0	0	305	0	305
14	114134934	258	0	0	0	258
14	114173079	0	0	6	180	186
14	114555604	0	254	0	0	254
14	114782563	0	310	0	0	310
14	114959716	0	0	468	0	468
14	115141175	0	224	0	0	224
14	115449464	283	0	0	0	283
14	115915688	0	0	282	0	282
14	115977397	0	222	0	0	222
14	116162542	0	0	205	0	205
14	116365272	0	326	0	0	326
14	116365273	0	324	0	0	324
14	117150499	0	0	283	0	283
14	117250810	7	0	0	383	390
14	117300343	0	0	334	0	334
14	117483833	0	354	0	0	354
14	117902059	1	148	0	0	149
14	117981504	0	0	287	0	287
14	118171760	0	281	0	0	281
14	118667607	0	0	0	230	230
14	119164609	0	0	0	252	252
14	119967720	0	279	0	0	279
14	119994579	0	365	0	0	365
14	120139989	0	240	0	0	240
14	121034081	0	323	0	0	323
14	121103038	0	346	0	0	346
14	121182790	0	0	324	0	324
14	121505815	0	352	0	1	353
14	121693760	234	0	0	0	234
14	121722841	0	307	0	0	307
14	121794930	191	0	0	0	191
14	121996203	0	288	0	0	288
14	121997641	334	0	0	0	334
14	123046729	0	193	0	0	193
14	123235367	0	0	324	0	324
14	123260077	0	368	0	0	368
14	123497782	0	0	240	0	240
14	123861022	0	0	0	289	289
14	124232333	0	170	0	0	170
14	124675316	0	0	385	0	385
15	3057657	0	0	186	0	186
15	3759978	209	0	0	0	209
15	3837695	0	0	0	293	293
15	4319237	10	228	0	0	238
15	4731547	0	0	175	0	175
15	4741267	0	246	0	0	246
15	5603905	0	274	0	0	274
15	6541762	0	0	189	0	189
15	6927722	0	327	0	0	327
15	7119104	0	265	0	0	265
15	7321326	0	0	0	253	253
15	7581603	0	0	260	0	260
15	8288612	2	0	1	171	174
15	8474388	0	0	204	0	204
15	8815950	0	0	0	346	346
15	8911786	0	0	292	0	292
15	9179998	4	0	197	0	201
15	9365081	0	0	310	0	310
15	9411631	0	272	0	0	272
15	9896941	0	202	0	0	202
15	9962563	0	0	297	0	297
15	10197477	2	0	292	0	294
15	10418400	0	0	0	147	147
15	10766203	0	0	354	0	354
15	11245496	0	271	0	0	271
15	11280071	0	213	0	0	213
15	11446641	0	324	0	0	324
15	12207430	0	0	360	32	392
15	12640613	262	0	0	0	262
15	13285070	0	232	0	0	232
15	13409434	0	0	0	191	191
15	13580500	0	0	246	0	246
15	13878424	0	0	208	0	208
15	14243310	0	0	354	0	354
15	14311059	205	0	0	5	210
15	14330398	0	0	321	0	321
15	14474992	0	364	0	0	364
15	14588478	0	215	0	0	215
15	15211420	0	375	0	0	375
15	15251870	0	0	311	0	311
15	15435960	7	172	0	0	179
15	15454218	0	0	0	226	226
15	15494127	0	212	0	0	212
15	15570218	0	291	0	0	291
15	15629995	0	0	294	0	294
15	15677163	0	0	235	0	235
15	15753318	307	0	0	0	307
15	15979089	0	260	0	0	260
15	16230843	0	178	0	0	178
15	16274851	0	314	0	0	314
15	16290738	0	0	207	0	207
15	16524986	0	0	0	263	263
15	16540620	1	325	0	0	326
15	17357710	0	0	198	0	198
15	17358067	0	324	0	0	324
15	17376855	0	241	0	0	241
15	17629083	0	360	0	0	360
15	17744640	0	270	0	0	270
15	17892754	0	0	270	0	270
15	17898748	0	0	186	0	186
15	18027999	0	0	0	326	326
15	18189696	0	246	0	0	246
15	18496536	328	0	0	0	328
15	18544576	0	345	0	0	345
15	18567622	0	0	231	0	231
15	18801859	0	274	0	0	274
15	18865882	0	0	241	0	241
15	19009052	0	248	0	0	248
15	19317966	1	0	231	0	232
15	19374117	0	277	0	1	278
15	19584367	289	0	0	0	289
15	19755684	0	0	291	0	291
15	19922340	0	0	253	0	253
15	20033485	0	158	0	0	158
15	20676215	0	278	0	0	278
15	20873381	0	0	0	312	312
15	20931620	1	0	161	0	162
15	20941460	0	197	0	0	197
15	21097464	0	337	0	0	337
15	21129077	204	0	0	0	204
15	21232021	0	357	0	0	357
15	21325574	210	0	0	0	210
15	21368957	0	363	0	1	364
15	21393186	0	0	290	0	290
15	21403427	0	300	0	0	300
15	21837626	0	0	185	0	185
15	22202177	0	0	162	0	162
15	22256857	0	0	252	0	252
15	22317511	0	0	314	0	314
15	22439762	0	0	371	0	371
15	22612491	0	0	237	0	237
15	22834492	0	0	167	0	167
15	22972438	217	0	0	0	217
15	23140021	194	0	0	0	194
15	23205312	0	255	0	0	255
15	23353647	0	0	269	0	269
15	23499335	0	0	340	0	340
15	23524969	0	272	0	0	272
15	23715128	170	0	0	0	170
15	23978063	0	0	330	0	330
15	24007204	0	0	215	0	215
15	24042973	307	0	0	0	307
15	24358158	1	298	0	1	300
15	24898425	0	245	0	0	245
15	25388807	0	0	0	343	343
15	25731778	0	0	393	0	393
15	25988874	0	183	0	0	183
15	26135900	0	0	356	0	356
15	26185899	0	0	326	0	326
15	26203823	244	0	1	0	245
15	26382074	0	306	0	0	306
15	26567277	0	0	363	0	363
15	27373830	0	207	0	0	207
15	27375717	0	195	0	0	195
15	28646201	0	0	283	0	283
15	28876067	348	0	0	0	348
15	29119511	0	0	366	0	366
15	29242950	0	247	0	0	247
15	29554249	0	350	0	0	350
15	29863321	0	249	0	0	249
15	30070915	0	258	0	0	258
15	30565242	0	284	0	0	284
15	30572935	0	0	0	163	163
15	30697592	0	387	0	0	387
15	30927527	0	253	0	0	253
15	30980251	0	266	0	0	266
15	31168763	0	0	205	0	205
15	31250927	0	0	337	0	337
15	31501173	0	0	0	323	323
15	31973107	0	0	352	0	352
15	32123492	0	303	0	0	303
15	32251498	0	0	370	0	370
15	32553851	198	0	0	0	198
15	32706788	0	0	0	225	225
15	33182030	259	0	0	0	259
15	33385418	0	266	0	0	266
15	33589359	222	0	0	0	222
15	34129133	0	291	0	0	291
15	34148025	0	277	0	1	278
15	34394002	0	0	0	353	353
15	34531991	0	0	0	337	337
15	34537784	0	365	0	0	365
15	34855031	0	0	321	0	321
15	35044293	193	0	0	0	193
15	36293674	0	338	0	0	338
15	37242931	0	266	0	0	266
15	37436155	0	234	0	1	235
15	37568838	0	296	0	0	296
15	38063530	0	0	306	0	306
15	38624598	1	224	0	0	225
15	38969455	0	0	226	0	226
15	39864753	0	252	0	0	252
15	40368894	0	0	322	0	322
15	40403623	0	0	0	343	343
15	40749313	275	0	0	0	275
15	40891286	0	186	0	0	186
15	40955377	0	326	0	0	326
15	41288956	0	0	345	0	345
15	41401092	282	0	0	0	282
15	41563567	299	0	0	0	299
15	42684011	0	0	262	0	262
15	43152851	0	0	0	229	229
15	43233317	233	0	0	0	233
15	43357928	0	353	0	0	353
15	43726502	0	259	0	0	259
15	44602103	0	0	171	0	171
15	44699200	0	1	0	265	266
15	44773603	0	300	0	0	300
15	44869298	0	303	0	1	304
15	44998550	0	287	0	0	287
15	45248492	0	204	0	0	204
15	45290170	0	0	265	0	265
15	45622089	0	304	0	0	304
15	45646766	353	0	1	0	354
15	45846411	208	0	0	0	208
15	45966427	0	0	296	0	296
15	46061760	0	0	1	189	190
15	46121941	0	0	0	175	175
15	46329239	0	207	0	0	207
15	46727001	0	296	0	0	296
15	46744393	0	0	227	1	228
15	47134816	0	0	222	0	222
15	47207334	0	0	0	238	238
15	47293606	0	245	0	0	245
15	47294473	0	0	387	0	387
15	47301144	0	0	0	328	328
15	47546303	0	289	0	0	289
15	47579511	0	168	0	0	168
15	47692872	0	0	0	250	250
15	47776268	0	0	199	0	199
15	47776530	0	0	225	0	225
15	48064878	0	0	0	200	200
15	48065093	0	0	318	0	318
15	48115043	0	271	0	0	271
15	48216636	269	0	0	0	269
15	48233427	0	0	297	0	297
15	48396514	0	0	238	0	238
15	48552070	0	0	218	0	218
15	48682073	0	0	173	0	173
15	49115353	0	269	0	0	269
15	49168199	200	0	0	0	200
15	50376388	0	238	0	0	238
15	50864438	244	0	0	0	244
15	51104579	0	218	0	0	218
15	51552029	0	203	0	0	203
15	51592093	0	0	224	0	224
15	51592149	284	0	0	0	284
15	51831056	0	0	0	290	290
15	52520706	204	0	0	0	204
15	52812441	0	0	302	0	302
15	52904304	0	204	0	0	204
15	53055988	0	0	271	0	271
15	53685287	0	0	212	0	212
15	54329645	193	0	0	0	193
15	54694642	0	327	0	0	327
15	55203968	0	0	288	0	288
15	56663202	0	0	0	193	193
15	56882024	0	207	0	0	207
15	57075789	222	0	0	0	222
15	57158922	0	193	0	0	193
15	58104346	0	0	184	0	184
15	58921857	0	0	0	285	285
15	59334573	0	0	279	0	279
15	59851999	0	0	249	0	249
15	59953083	0	0	288	0	288
15	60579411	0	277	0	0	277
15	60644694	220	0	0	0	220
15	61733923	0	237	0	0	237
15	62278466	0	0	156	0	156
15	62857204	153	0	0	0	153
15	63339059	0	0	0	173	173
15	64861603	226	0	0	0	226
15	64988428	0	0	188	0	188
15	65311015	0	0	355	0	355
15	65564460	0	0	0	181	181
15	66709306	0	0	328	0	328
15	67062945	0	0	0	232	232
15	67839002	273	0	0	0	273
15	68511216	0	245	0	0	245
15	68716034	0	0	302	0	302
15	69114964	0	0	337	0	337
15	69303369	0	296	0	0	296
15	69786692	0	0	143	0	143
15	70004778	0	0	0	215	215
15	70543781	0	355	0	0	355
15	70811823	0	225	0	0	225
15	71038948	0	0	214	0	214
15	71086780	0	0	0	197	197
15	71175231	0	264	0	1	265
15	71497701	0	314	0	0	314
15	71584223	0	278	0	0	278
15	71617956	0	0	0	304	304
15	71710142	0	299	0	0	299
15	71731290	0	350	0	0	350
15	72006117	0	0	235	0	235
15	72321832	0	299	0	0	299
15	72333373	1	227	0	0	228
15	72465128	0	0	298	0	298
15	72538121	0	0	330	0	330
15	72890023	0	0	0	254	254
15	73418044	0	0	0	266	266
15	73505011	0	0	304	0	304
15	73505012	303	0	0	0	303
15	73550173	0	311	0	6	317
15	73756098	0	268	0	0	268
15	73862374	0	0	0	329	329
15	74015045	0	0	353	0	353
15	74368651	0	376	0	0	376
15	74381729	0	0	312	0	312
15	74430217	2	0	266	1	269
15	75598351	0	0	306	0	306
15	75722348	0	0	325	0	325
15	75949821	0	319	0	0	319
15	75950073	328	0	0	0	328
15	76442620	0	0	341	0	341
15	76827799	134	0	1	0	135
15	77642316	0	255	15	0	270
15	77985611	0	251	0	0	251
15	78053881	0	330	0	0	330
15	78372061	301	0	0	0	301
15	78417673	0	0	0	215	215
15	78455296	0	0	268	0	268
15	78546221	0	0	249	0	249
15	79418890	0	217	0	0	217
15	80030588	0	0	259	0	259
15	80943741	0	0	0	249	249
15	81349724	240	0	0	0	240
