#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
12	118555187	0	50	0	0	50
12	118586599	0	45	0	0	45
12	119552188	0	0	51	0	51
12	119734055	0	0	0	40	40
13	3106267	0	0	30	0	30
13	3366584	0	40	0	0	40
13	3495605	0	0	0	48	48
13	3920991	30	0	0	0	30
13	4183570	0	33	0	0	33
13	4191917	0	0	45	0	45
13	4385202	0	37	0	0	37
13	5756162	0	32	0	0	32
13	6173066	0	0	0	35	35
13	6804355	0	0	0	32	32
13	7241105	0	0	0	48	48
13	7904166	0	0	52	0	52
13	8031971	0	36	0	0	36
13	8128119	0	52	0	0	52
13	8675673	0	38	0	0	38
13	9266815	0	0	36	0	36
13	9658804	0	0	0	39	39
13	10625403	0	50	0	0	50
13	10642407	0	25	0	0	25
13	10900148	0	29	0	0	29
13	11000889	0	0	38	0	38
13	11348889	0	0	34	0	34
13	12680138	0	47	0	0	47
13	13544668	0	0	35	0	35
13	14415049	0	36	0	0	36
13	14983743	0	0	34	0	34
13	15012274	0	36	0	0	36
13	15585280	41	0	0	0	41
13	16034595	0	0	0	32	32
13	16176025	0	52	0	0	52
13	16394230	0	0	31	0	31
13	16844949	0	29	0	0	29
13	16959929	0	37	0	0	37
13	17177643	0	37	0	0	37
13	17296621	0	0	45	0	45
13	17830672	0	0	41	0	41
13	18325854	0	0	41	0	41
13	18446035	48	0	0	0	48
13	18677331	0	48	0	0	48
13	19412533	0	0	29	0	29
13	19509907	0	48	0	0	48
13	19584376	21	0	0	0	21
13	19842446	0	32	0	0	32
13	20072481	0	0	37	0	37
13	20099664	0	0	29	0	29
13	20188525	0	0	38	0	38
13	20845295	0	47	0	0	47
13	21560617	0	0	0	43	43
13	22309254	27	0	0	0	27
13	23093097	0	0	0	35	35
13	23295783	0	0	25	0	25
13	24639638	47	0	0	0	47
13	24745987	0	0	39	0	39
13	25188225	0	0	0	45	45
13	25729246	0	0	44	0	44
13	25904782	0	0	36	0	36
13	26118750	0	0	1	19	20
13	26260427	0	42	0	0	42
13	26260428	0	42	0	0	42
13	26828740	0	0	0	38	38
13	27097064	0	46	0	0	46
13	27528221	0	0	48	0	48
13	27581671	0	42	0	0	42
13	28191219	0	50	0	0	50
13	28649959	0	0	46	0	46
13	28968431	0	20	0	0	20
13	29112229	0	0	45	0	45
13	30336722	0	31	0	1	32
13	30369370	0	0	43	0	43
13	31229341	42	0	0	0	42
13	31431827	0	0	50	0	50
13	31963522	38	0	0	0	38
13	32847510	0	0	21	1	22
13	33007386	0	0	43	0	43
13	33190385	0	0	58	0	58
13	33255718	0	54	0	0	54
13	33391327	0	36	0	0	36
13	33450075	0	0	0	22	22
13	33495384	0	0	53	0	53
13	33597478	0	0	36	0	36
13	33823948	46	0	0	0	46
13	34398092	0	49	0	0	49
13	35319617	0	53	0	0	53
13	35435251	0	0	22	0	22
13	35610354	0	0	32	0	32
13	37206696	41	0	0	0	41
13	37358506	0	39	0	0	39
13	37457169	0	45	0	0	45
13	37508642	0	54	0	0	54
13	37532573	0	0	48	0	48
13	37800712	0	0	24	0	24
13	38883961	0	0	30	0	30
13	39014708	0	39	0	0	39
13	39287246	0	0	0	25	25
13	39681121	0	0	38	0	38
13	39811407	0	45	0	0	45
13	40097901	0	0	0	35	35
13	40669462	0	0	36	0	36
13	41410835	0	0	36	0	36
13	41813729	0	26	0	0	26
13	41834478	36	0	0	0	36
13	41892874	0	0	50	0	50
13	42779534	0	0	25	0	25
13	43529108	39	0	0	0	39
13	44108198	0	36	0	0	36
13	45393959	0	0	25	0	25
13	45429486	0	0	46	0	46
13	45641836	0	0	0	53	53
13	45884142	50	0	0	0	50
13	46841029	0	0	37	0	37
13	47168985	2	45	0	0	47
13	47811737	0	0	0	38	38
13	48331889	44	0	0	1	45
13	48910830	0	0	0	38	38
13	49233054	0	0	52	0	52
13	49257387	0	38	0	0	38
13	49793759	0	0	27	0	27
13	50336697	0	53	0	0	53
13	50384291	0	42	0	0	42
13	50854683	0	0	57	0	57
13	51225842	0	44	0	0	44
13	52132189	0	0	49	0	49
13	52198234	0	0	45	0	45
13	53102073	0	0	52	0	52
13	53118898	0	0	35	0	35
13	53517022	0	0	38	0	38
13	53609349	0	0	47	0	47
13	54256970	0	42	0	0	42
13	54394582	0	0	0	54	54
13	54608810	0	32	0	0	32
13	54781693	0	29	0	0	29
13	55806099	0	0	40	0	40
13	55863579	27	0	0	0	27
13	55933123	0	52	0	0	52
13	57292144	0	0	0	41	41
13	57329854	0	41	0	0	41
13	57779399	0	51	0	0	51
13	57934821	0	0	47	0	47
13	58498504	0	0	47	0	47
13	58545630	0	0	43	0	43
13	59701071	0	0	8	0	8
13	60294002	0	59	0	0	59
13	60492392	0	46	0	0	46
13	60847580	48	0	0	0	48
13	61390010	0	57	0	0	57
13	62118327	0	0	42	0	42
13	62232419	0	0	42	0	42
13	62392733	0	48	0	0	48
13	62454365	0	0	0	39	39
13	62492311	38	0	0	0	38
13	62513026	0	0	30	0	30
13	62984802	0	48	0	0	48
13	63813680	0	0	21	0	21
13	64088593	0	26	0	0	26
13	64398148	1	0	50	0	51
13	64465394	0	0	36	0	36
13	64635998	0	0	28	0	28
13	65052757	0	0	40	0	40
13	66064105	0	53	0	0	53
13	66329944	16	0	0	0	16
13	68020504	0	0	20	0	20
13	68202073	0	0	0	49	49
13	68681528	0	0	0	39	39
13	68890755	0	34	0	0	34
13	69009857	0	33	0	0	33
13	69420474	0	0	57	0	57
13	69447019	0	47	0	0	47
13	69688663	0	0	56	0	56
13	70365307	0	39	0	0	39
13	70437939	0	0	46	0	46
13	70637279	0	0	53	0	53
13	71010888	27	0	0	0	27
13	71256846	49	0	0	0	49
13	71308621	0	51	0	0	51
13	71371565	0	0	46	0	46
13	71624918	0	0	63	0	63
13	71887535	0	0	57	0	57
13	72220791	0	46	0	0	46
13	72257051	55	0	0	0	55
13	72323851	0	34	0	0	34
13	72430727	0	21	0	0	21
13	72469149	0	57	0	0	57
13	72798094	0	59	0	0	59
13	72828374	0	0	50	0	50
13	72954893	0	0	53	0	53
13	73224925	0	0	56	0	56
13	73806603	0	0	48	0	48
13	73894220	0	0	44	0	44
13	74147019	0	31	0	0	31
13	74299732	0	52	0	0	52
13	74925969	0	37	0	0	37
13	75029042	0	0	62	0	62
13	75539693	0	0	41	0	41
13	76561145	0	51	0	0	51
13	77438040	0	44	0	0	44
13	77815546	38	0	0	0	38
13	78193236	50	0	0	0	50
13	78469365	42	0	0	0	42
13	78927852	0	0	36	0	36
13	78961512	0	0	38	0	38
13	79164196	52	0	0	0	52
13	79225704	0	49	0	0	49
13	79285525	0	31	0	0	31
13	79297777	0	0	30	0	30
13	79326286	27	0	0	0	27
13	79336357	30	0	0	0	30
13	79656518	0	52	0	0	52
13	79661549	0	0	0	42	42
13	79734901	0	0	17	0	17
13	79782287	0	0	38	0	38
13	79876748	33	0	0	0	33
13	79885944	0	0	43	0	43
13	79904104	0	0	26	0	26
13	80219882	0	0	40	0	40
13	80325770	0	0	1	41	42
13	80525193	0	0	32	0	32
13	80525194	0	0	32	0	32
13	80965792	0	0	29	0	29
13	82537885	32	0	0	0	32
13	82539500	37	0	0	0	37
13	82979455	25	0	0	0	25
13	83248533	0	0	26	0	26
13	83754717	32	0	0	0	32
13	83844114	0	0	44	0	44
13	83929368	0	29	0	0	29
13	84818994	0	54	0	0	54
13	84889090	0	0	0	46	46
13	86370532	0	0	0	42	42
13	86489029	0	0	38	0	38
13	86747140	0	27	0	0	27
13	86834082	0	0	0	43	43
13	87436311	39	0	0	0	39
13	87796718	0	0	44	0	44
13	87954278	0	0	28	0	28
13	88130543	0	50	0	0	50
13	88233413	0	0	40	0	40
13	88249132	0	0	32	0	32
13	88349843	0	35	0	0	35
13	88714865	0	0	44	0	44
13	88747918	0	0	34	0	34
13	88967172	0	0	32	0	32
13	89016302	0	0	0	50	50
13	89167470	0	26	0	0	26
13	89254537	0	0	43	0	43
13	89417134	0	0	43	0	43
13	89557751	0	0	35	0	35
13	90441762	0	49	0	0	49
13	90539263	0	40	0	0	40
13	90616716	0	0	0	36	36
13	91150998	0	0	37	0	37
13	91991430	55	0	0	0	55
13	92045862	0	49	0	0	49
13	92092750	0	0	35	0	35
13	92337448	0	40	0	0	40
13	92935816	41	0	0	0	41
13	93084992	0	0	0	24	24
13	93703306	0	0	57	0	57
13	93837655	0	0	46	0	46
13	93899669	0	0	51	0	51
13	94252365	0	43	0	0	43
13	94272445	23	0	0	0	23
13	94308493	39	0	0	0	39
13	94768435	0	36	0	0	36
13	95186209	0	0	38	0	38
13	95204154	0	51	0	0	51
13	96065163	0	37	0	0	37
13	96250624	0	18	0	0	18
13	96280886	0	44	0	0	44
13	96426711	0	50	0	0	50
13	96565643	38	0	0	0	38
13	97501519	0	0	46	0	46
13	97914396	0	0	0	52	52
13	98135330	0	21	0	0	21
13	98794830	28	0	0	0	28
13	98973465	0	32	0	0	32
13	99326154	0	0	41	0	41
13	99422441	40	0	0	0	40
13	100029578	0	0	14	0	14
13	100740791	0	34	0	0	34
13	101009089	0	55	0	0	55
13	101440832	0	48	0	0	48
13	101966934	0	54	0	0	54
13	102352653	0	58	0	0	58
13	102575686	0	0	36	0	36
13	102580786	32	0	0	0	32
13	103037547	0	57	0	0	57
13	103271992	0	31	0	0	31
13	103389016	0	0	0	40	40
13	104663003	0	0	32	0	32
13	105487007	0	0	49	0	49
13	105530234	0	31	0	0	31
13	106118589	34	0	0	0	34
13	106275753	0	0	58	0	58
13	106444996	0	47	0	0	47
13	106466479	0	32	0	0	32
13	106468466	32	0	0	0	32
13	106480137	0	0	38	0	38
13	106513814	53	0	0	0	53
13	106725573	0	0	36	0	36
13	107213829	0	0	0	39	39
13	107487764	0	36	0	0	36
13	108222845	40	0	0	0	40
13	108639407	0	0	25	0	25
13	108860981	0	0	33	0	33
13	109727930	0	41	0	0	41
13	109773104	0	0	0	42	42
13	109885584	43	0	0	0	43
13	110027748	0	0	49	0	49
13	111579426	0	24	0	0	24
13	112072639	0	0	1	44	45
13	112371361	0	0	50	0	50
13	112421956	0	0	42	0	42
13	112729163	0	24	0	0	24
13	112951152	0	63	0	0	63
13	113133567	35	0	0	0	35
13	113165499	0	22	0	0	22
13	113864961	58	0	0	0	58
13	114136635	49	0	0	0	49
13	114609253	0	0	37	0	37
13	115633830	1	0	0	40	41
13	115998285	0	0	0	32	32
13	116292602	0	0	39	0	39
13	116527080	0	0	33	0	33
13	116718027	0	46	0	0	46
13	117511975	0	39	0	0	39
13	117533969	0	0	38	0	38
13	117632747	0	0	0	31	31
13	118096361	34	0	0	0	34
13	118791931	0	0	0	40	40
13	119247329	0	0	44	0	44
13	119248212	0	0	0	40	40
13	119813378	0	39	0	0	39
14	4767461	0	2	0	0	2
14	5926907	0	41	0	0	41
14	8307631	0	0	41	0	41
14	8582965	45	0	0	0	45
14	8723598	39	0	0	0	39
14	9030885	0	39	0	0	39
14	9044777	0	58	0	0	58
14	9297128	0	0	45	0	45
14	9319921	0	0	0	50	50
14	9451299	0	0	41	0	41
14	9934083	0	0	41	0	41
14	10029470	21	0	0	0	21
14	10210422	0	0	42	0	42
14	10414603	0	0	0	53	53
14	10450681	0	42	0	0	42
14	10845227	39	0	0	0	39
14	11151262	0	49	0	0	49
14	11584730	23	0	0	0	23
14	12181750	35	0	0	0	35
14	13034330	0	30	0	0	30
14	13042920	0	63	0	0	63
14	13048201	0	0	38	0	38
14	14404743	0	0	29	0	29
14	15094225	46	0	0	0	46
14	15323760	0	0	0	43	43
14	15521079	0	47	0	0	47
14	15959940	0	41	0	0	41
14	16703570	0	50	0	0	50
14	18764490	0	0	42	0	42
14	19000893	0	0	52	0	52
14	19016479	0	49	0	0	49
14	19329391	0	0	35	0	35
14	19352296	27	0	0	0	27
14	19361181	0	0	0	48	48
14	19413952	0	25	0	0	25
14	20400441	0	47	0	0	47
14	20653185	0	0	26	0	26
14	20719125	49	0	0	0	49
14	20739179	0	51	0	0	51
14	20807770	0	36	0	0	36
14	21415422	0	0	0	12	12
14	22066068	49	0	0	0	49
14	22083718	0	0	30	0	30
14	22766274	0	0	0	42	42
14	23138761	0	0	24	0	24
14	23408892	0	43	0	0	43
14	23726302	0	43	0	0	43
14	23770917	27	0	0	0	27
14	23960660	0	0	0	33	33
14	24142021	0	0	0	45	45
14	24239663	3	0	51	0	54
14	25374440	0	0	62	0	62
14	25485646	0	50	0	0	50
14	25518966	0	39	0	0	39
14	26423958	0	0	0	27	27
14	27419714	44	0	0	0	44
14	27755183	0	0	32	0	32
14	27991493	61	0	0	0	61
14	28674004	0	60	0	0	60
14	28735126	0	0	0	57	57
14	28901212	0	46	0	0	46
14	29013533	45	0	0	0	45
14	29229230	0	50	0	0	50
14	29656479	0	43	0	0	43
14	30691377	0	34	0	0	34
14	30846212	0	51	0	0	51
14	30868151	30	0	0	0	30
14	30918658	0	42	0	0	42
14	30986669	0	29	0	0	29
14	31086619	0	0	48	0	48
14	32519113	33	0	0	0	33
14	32868545	0	1	0	38	39
14	32995291	0	0	0	59	59
14	33140953	0	0	40	0	40
14	33769313	0	31	0	0	31
14	33857940	51	0	0	0	51
14	33926263	0	50	0	0	50
14	33993804	0	0	0	36	36
14	34502106	0	0	0	42	42
14	34856419	0	50	0	0	50
14	35572898	0	37	0	0	37
14	36205849	0	0	0	25	25
14	36321481	0	0	0	29	29
14	36724246	0	0	40	0	40
14	36959410	0	0	31	0	31
14	37225543	55	0	0	0	55
14	37636435	0	41	0	0	41
14	37646563	55	0	0	0	55
14	37681156	0	32	0	0	32
14	37861488	0	0	30	0	30
14	37902983	26	0	0	0	26
14	38651703	0	23	0	0	23
14	38707232	0	27	0	0	27
14	38768972	50	0	0	0	50
14	38871947	0	0	0	39	39
14	38943842	0	34	0	0	34
14	38957051	0	47	0	0	47
14	39111753	0	0	42	0	42
14	39199563	36	0	0	0	36
14	39274525	0	0	31	0	31
14	39484104	1	30	0	0	31
14	39656777	0	0	42	0	42
14	39778721	0	0	39	0	39
14	39784274	0	28	0	0	28
14	39941496	0	42	0	0	42
14	39978378	0	0	31	0	31
14	40066045	0	27	0	0	27
14	40066045	0	27	0	0	27
14	40238315	0	32	0	0	32
14	40947699	0	42	0	0	42
14	41134222	0	0	48	0	48
14	44201086	33	0	0	0	33
14	46338673	0	48	0	0	48
14	46659312	0	34	0	0	34
14	47037224	0	0	42	0	42
14	47341984	0	0	44	0	44
14	47897694	45	0	0	0	45
14	48397944	0	40	0	0	40
14	48833085	0	37	0	0	37
14	49054322	0	0	45	0	45
14	49510850	0	0	32	0	32
14	49560310	0	55	0	0	55
14	49587406	0	0	50	0	50
14	49679979	0	34	0	0	34
14	50278766	0	0	44	0	44
14	50300657	22	0	0	0	22
14	50524886	0	0	41	0	41
14	50762807	33	0	0	0	33
14	50897298	0	34	0	0	34
14	52608170	0	0	46	0	46
14	53110773	0	0	36	0	36
14	53998238	24	0	0	0	24
14	54080665	0	50	0	0	50
14	54082160	0	0	0	31	31
14	54591145	0	0	52	0	52
14	55279431	0	58	0	0	58
14	55703626	0	0	44	0	44
14	56207552	0	0	0	28	28
14	56493363	0	0	0	35	35
14	56589808	0	0	59	0	59
14	57322495	0	58	0	0	58
14	57784746	0	0	42	0	42
14	58078002	0	0	0	52	52
14	58278352	0	45	0	0	45
14	58309146	0	0	34	0	34
14	58390587	0	0	35	2	37
14	58499764	59	0	0	0	59
14	58508112	0	43	0	0	43
14	58611760	0	0	35	0	35
14	58676250	40	0	0	0	40
14	58804753	0	40	0	0	40
14	58964131	24	0	0	16	40
14	59283499	0	39	0	0	39
14	59923855	1	31	0	0	32
14	59934161	0	30	0	0	30
14	61018193	0	26	0	0	26
14	61035473	0	0	0	23	23
14	61296371	0	0	0	49	49
14	61720805	0	49	0	0	49
14	63436386	0	38	0	0	38
14	63596482	0	0	66	0	66
14	63788296	0	51	0	0	51
14	63922598	0	38	0	0	38
14	64793089	0	0	0	32	32
14	66996860	0	0	47	0	47
14	67166862	17	0	0	0	17
14	67429861	0	57	0	0	57
14	67590702	0	20	0	0	20
14	67590703	0	21	0	0	21
14	68162500	0	57	0	0	57
14	68370911	0	0	30	0	30
14	68444243	24	0	0	0	24
14	69776081	0	48	0	0	48
14	69836149	0	47	0	0	47
14	70650493	60	0	0	0	60
14	70886886	27	0	0	0	27
14	71061176	0	24	0	0	24
14	71079950	0	27	0	0	27
14	71356831	0	37	0	0	37
14	71514700	0	0	0	21	21
14	71692100	0	42	0	0	42
14	71708022	0	0	40	0	40
14	72096199	34	0	0	0	34
14	72892661	0	55	0	0	55
14	73370734	0	0	0	39	39
14	73507548	0	0	44	0	44
14	74221748	0	0	0	36	36
14	74813256	0	29	0	0	29
14	75683860	49	0	0	0	49
14	75699773	30	0	0	0	30
14	76015450	0	0	54	0	54
14	76600516	0	36	0	0	36
14	76759040	0	0	0	50	50
14	76875145	0	39	0	0	39
14	76883754	0	56	0	0	56
14	77457182	0	0	0	34	34
14	77541299	0	0	32	0	32
14	77575668	0	0	37	0	37
14	77820835	0	0	37	0	37
14	77864275	0	0	55	0	55
14	78182885	0	50	0	0	50
14	78859328	38	0	0	0	38
14	79753884	0	0	43	0	43
14	80450608	69	0	0	0	69
14	80693717	0	0	0	38	38
14	80840908	0	0	25	0	25
14	80884826	0	0	0	25	25
14	81125397	0	0	35	0	35
14	81171212	0	0	0	38	38
14	81453354	0	38	0	0	38
14	81459047	0	27	0	0	27
14	81596996	0	0	49	0	49
14	81860463	0	0	0	38	38
14	81909153	27	0	0	0	27
14	82057202	0	0	28	0	28
14	82118520	0	0	0	41	41
14	82152701	0	34	0	0	34
14	82245191	0	29	0	0	29
14	82320399	27	0	0	0	27
14	82390738	34	0	0	0	34
14	82439037	0	0	33	0	33
14	82489345	0	30	0	0	30
14	82717107	0	0	0	48	48
14	82762605	0	37	0	0	37
14	83093546	0	0	0	32	32
14	83128053	0	21	0	0	21
14	83194237	0	29	0	0	29
14	83284774	0	31	0	0	31
14	83329873	0	0	49	0	49
14	83349185	0	0	40	0	40
14	83501789	0	0	42	0	42
14	83557761	0	0	0	37	37
14	83574200	20	0	0	0	20
14	83579774	0	0	37	0	37
14	84115792	0	38	0	0	38
14	84199735	0	0	48	0	48
14	84399218	0	0	0	29	29
14	85366782	0	25	0	0	25
14	86511292	0	29	0	0	29
14	86600053	0	0	34	0	34
14	86627329	42	0	0	0	42
14	86762909	0	42	0	0	42
14	86918972	33	0	0	0	33
14	87268990	0	0	34	0	34
14	87611968	0	0	27	0	27
14	87637232	0	23	0	0	23
14	87700451	0	0	33	0	33
14	87979141	0	0	31	0	31
14	88410571	0	28	0	0	28
14	88546716	0	0	42	0	42
14	88785163	0	0	41	0	41
14	88802956	0	0	40	0	40
14	89056767	0	29	0	0	29
14	89240092	0	39	0	0	39
14	89595828	0	0	35	0	35
14	89706041	0	0	27	0	27
14	89860393	35	0	0	0	35
14	89881690	0	35	0	0	35
14	90000091	0	0	43	0	43
14	90163222	0	0	34	0	34
14	90250533	0	0	51	0	51
14	90290487	0	45	0	0	45
14	90312537	0	0	0	45	45
14	90447363	0	0	0	22	22
14	90467213	0	0	0	45	45
14	90481776	0	0	0	31	31
14	90488147	0	0	0	35	35
14	90528610	0	0	35	0	35
14	90806127	0	0	32	0	32
14	90846198	28	0	0	0	28
14	90928542	0	0	19	0	19
14	91001497	0	0	0	49	49
14	91003186	0	39	0	0	39
14	91291311	0	0	36	0	36
14	91298989	0	0	33	0	33
14	91320783	0	29	0	0	29
14	91669399	0	0	0	25	25
14	91737013	33	0	0	0	33
14	92327420	0	22	0	0	22
14	92342175	0	45	0	0	45
14	93134905	0	0	0	39	39
14	93184681	0	36	0	0	36
14	93426282	0	0	32	0	32
14	93467280	0	38	0	0	38
14	93494650	0	37	0	0	37
14	93726466	0	0	35	0	35
14	93764920	0	0	0	50	50
14	93862741	0	0	0	41	41
14	94167170	0	0	21	0	21
14	94474948	0	32	0	0	32
14	94566423	0	0	35	0	35
14	94596040	0	0	0	23	23
14	94745853	26	0	0	0	26
14	94768777	0	0	38	0	38
14	94778029	0	0	16	0	16
14	94804522	0	0	0	48	48
14	94920496	0	0	0	28	28
14	95110052	0	0	31	0	31
14	95378613	0	0	0	35	35
14	95658834	0	36	0	0	36
14	95752053	0	31	0	0	31
14	95832037	0	0	41	0	41
14	96200974	0	0	45	0	45
14	96428570	0	0	0	43	43
14	97190399	19	0	0	0	19
14	97228571	0	30	0	0	30
14	97570467	0	0	33	0	33
14	97778339	0	0	43	0	43
14	97957395	31	0	0	0	31
14	98176843	0	0	50	0	50
14	98285727	0	29	0	0	29
14	99011019	0	0	30	0	30
14	99176775	0	33	0	0	33
14	99345451	0	0	0	38	38
14	99490058	0	0	0	34	34
14	100459404	0	61	0	0	61
14	100808848	33	0	0	0	33
14	101425944	0	35	0	0	35
14	102392904	0	26	0	0	26
14	102693061	0	0	0	44	44
14	103925397	0	40	0	0	40
14	104158517	0	0	0	32	32
14	104288386	0	31	0	0	31
14	104790362	0	0	36	0	36
14	105242442	0	25	0	0	25
14	106231166	0	0	24	0	24
14	106854538	27	0	0	0	27
14	107000832	0	0	0	47	47
14	107187230	0	16	0	0	16
14	107333018	0	0	27	0	27
14	107418099	0	0	35	0	35
14	107483339	0	0	0	42	42
14	107487640	0	0	0	58	58
14	107756518	0	0	32	0	32
14	107831293	0	48	0	0	48
14	107932428	0	0	0	41	41
14	107945734	20	0	0	0	20
14	108086130	0	40	0	0	40
14	108141391	0	25	0	0	25
14	108211482	0	0	30	0	30
14	108235946	0	0	0	22	22
14	108578287	0	0	59	0	59
14	108606709	0	0	46	0	46
14	108611745	27	0	0	0	27
14	108622440	0	62	0	0	62
14	108736701	0	0	40	0	40
14	108802901	34	0	0	0	34
14	108816127	0	0	44	0	44
14	108821837	0	43	0	0	43
14	109047487	0	29	0	0	29
14	109091234	0	0	31	0	31
14	109292172	0	0	35	0	35
14	109393243	0	0	30	0	30
14	109400738	0	0	30	0	30
14	109413905	0	0	32	0	32
14	109439773	38	0	0	0	38
14	109513972	0	37	0	0	37
14	109590165	0	0	0	28	28
14	109737143	0	35	0	0	35
14	110157857	0	0	17	0	17
14	110419955	0	0	0	32	32
14	110435081	0	0	41	0	41
14	110556032	36	0	0	0	36
14	110793038	0	0	0	26	26
14	110793615	42	0	0	0	42
14	110825715	0	0	43	0	43
14	110851625	0	0	41	0	41
14	110928133	0	35	0	0	35
14	111022307	0	26	0	0	26
14	111044651	0	0	33	0	33
14	111363358	0	0	30	0	30
14	111493026	0	0	20	0	20
14	111728257	0	0	0	33	33
14	111779160	0	40	0	0	40
14	111799504	0	17	0	0	17
14	112414346	31	0	0	0	31
14	112424371	0	38	0	0	38
14	112671555	0	0	0	40	40
14	112687355	0	30	0	0	30
14	112700723	0	0	46	0	46
14	112822586	0	28	0	0	28
14	112859708	0	0	0	53	53
14	112885045	0	0	0	42	42
14	112986976	0	0	21	0	21
14	112999838	0	0	34	0	34
14	113120041	0	0	0	22	22
14	113228016	0	0	25	0	25
14	113230948	0	0	31	0	31
14	113382625	0	34	0	0	34
14	113635286	0	0	33	0	33
14	113931475	0	0	32	0	32
14	114134934	32	0	0	0	32
14	114173079	0	0	1	22	23
14	114555604	0	35	0	0	35
14	114782563	0	53	0	0	53
14	114959716	0	0	63	0	63
14	115141175	0	33	0	0	33
14	115449464	45	0	0	0	45
14	115915688	0	0	37	0	37
14	115977397	0	27	0	0	27
14	116162542	0	0	40	0	40
14	116365272	0	49	0	0	49
14	116365273	0	49	0	0	49
14	117150499	0	0	39	0	39
14	117250810	0	0	0	54	54
14	117300343	0	0	44	0	44
14	117483833	0	44	0	0	44
14	117902059	0	33	0	0	33
14	117981504	0	0	45	0	45
14	118171760	0	54	0	0	54
14	118667607	0	0	0	48	48
14	119164609	0	0	0	44	44
14	119967720	0	41	0	0	41
14	119994579	0	37	0	0	37
14	120139989	0	45	0	0	45
14	121034081	0	56	0	0	56
14	121103038	0	47	0	0	47
14	121182790	0	0	55	0	55
14	121505815	0	55	0	0	55
14	121693760	60	0	0	0	60
14	121722841	0	39	0	0	39
14	121794930	32	0	0	0	32
14	121996203	0	38	0	0	38
14	121997641	57	0	0	0	57
14	123046729	0	34	0	0	34
14	123235367	0	0	51	0	51
14	123260077	0	54	0	0	54
14	123497782	0	0	42	0	42
14	123861022	0	0	0	36	36
14	124232333	0	25	0	0	25
14	124675316	0	0	68	0	68
15	3057657	0	0	19	0	19
15	3759978	28	0	0	0	28
15	3837695	0	0	0	36	36
15	4319237	0	25	0	0	25
15	4731547	0	0	21	0	21
15	4741267	0	40	0	0	40
15	5603905	0	31	0	0	31
15	6541762	0	0	31	0	31
15	6927722	0	52	0	0	52
15	7119104	0	36	0	0	36
15	7321326	0	0	0	33	33
15	7581603	0	0	42	0	42
15	8288612	0	0	0	26	26
15	8474388	0	0	44	0	44
15	8815950	0	0	0	47	47
15	8911786	0	0	33	0	33
15	9179998	0	0	38	0	38
15	9365081	0	0	52	0	52
15	9411631	0	41	0	0	41
15	9896941	0	30	0	0	30
15	9962563	0	0	43	0	43
15	10197477	0	0	30	0	30
15	10418400	0	0	0	28	28
15	10766203	0	0	39	0	39
15	11245496	0	35	0	0	35
15	11280071	0	27	0	0	27
15	11446641	0	40	0	0	40
15	12207430	0	0	61	0	61
15	12640613	35	0	0	0	35
15	13285070	0	40	0	0	40
15	13409434	0	0	0	34	34
15	13580500	0	0	41	0	41
15	13878424	0	0	36	0	36
15	14243310	0	0	47	0	47
15	14311059	20	0	0	0	20
15	14330398	0	0	39	0	39
15	14474992	0	55	0	0	55
15	14588478	0	41	0	0	41
15	15211420	0	43	0	0	43
15	15251870	0	0	34	0	34
15	15435960	0	21	0	0	21
15	15454218	0	0	0	25	25
15	15494127	0	30	0	0	30
15	15570218	0	55	0	0	55
15	15629995	0	0	31	0	31
15	15677163	0	0	26	0	26
15	15753318	49	0	0	0	49
15	15979089	0	33	0	1	34
15	16230843	0	25	0	0	25
15	16274851	0	48	0	0	48
15	16290738	0	0	35	0	35
15	16524986	0	0	0	33	33
15	16540620	0	39	0	0	39
15	17357710	0	0	25	0	25
15	17358067	0	52	0	0	52
15	17376855	0	33	0	0	33
15	17629083	0	43	0	0	43
15	17744640	0	39	0	0	39
15	17892754	0	0	29	0	29
15	17898748	0	0	20	0	20
15	18027999	0	0	0	36	36
15	18189696	0	28	0	0	28
15	18496536	52	0	0	0	52
15	18544576	0	40	0	0	40
15	18567622	0	0	33	0	33
15	18801859	0	34	0	0	34
15	18865882	0	0	28	0	28
15	19009052	0	43	0	0	43
15	19317966	0	0	35	0	35
15	19374117	0	44	0	0	44
15	19584367	44	0	0	0	44
15	19755684	0	0	35	0	35
15	19922340	0	0	30	0	30
15	20033485	0	15	0	0	15
15	20676215	0	26	0	1	27
15	20873381	0	0	0	48	48
15	20931620	0	0	22	0	22
15	20941460	0	23	0	0	23
15	21097464	0	35	0	0	35
15	21129077	33	0	0	0	33
15	21232021	0	46	0	0	46
15	21325574	28	0	0	0	28
15	21368957	0	35	0	0	35
15	21393186	0	0	40	0	40
15	21403427	0	52	0	0	52
15	21837626	0	0	30	0	30
15	22202177	0	0	24	0	24
15	22256857	0	0	26	0	26
15	22317511	0	0	48	0	48
15	22439762	0	0	46	0	46
15	22612491	0	0	36	0	36
15	22834492	0	0	30	0	30
15	22972438	21	0	0	0	21
15	23140021	22	0	0	0	22
15	23205312	0	37	0	0	37
15	23353647	0	0	28	0	28
15	23499335	0	0	48	0	48
15	23524969	0	41	0	0	41
15	23715128	31	0	0	0	31
15	23978063	0	0	37	0	37
15	24007204	0	0	31	0	31
15	24042973	41	0	0	0	41
15	24358158	0	44	0	0	44
15	24898425	0	27	0	0	27
15	25388807	0	0	0	54	54
